article,timestamp,views,month
Accidente_de_Chernóbil,2019070200,35155,7
Accidente_de_Chernóbil,2019070300,29140,7
Accidente_de_Chernóbil,2019070400,26094,7
Accidente_de_Chernóbil,2019070500,24283,7
Accidente_de_Chernóbil,2019070600,25294,7
Accidente_de_Chernóbil,2019070700,31479,7
Accidente_de_Chernóbil,2019070800,29281,7
Accidente_de_Chernóbil,2019070900,27729,7
Accidente_de_Chernóbil,2019071000,24495,7
Accidente_de_Chernóbil,2019071100,26387,7
Accidente_de_Chernóbil,2019071200,23069,7
Accidente_de_Chernóbil,2019071300,24697,7
Accidente_de_Chernóbil,2019071400,30421,7
Accidente_de_Chernóbil,2019071500,27738,7
Accidente_de_Chernóbil,2019071600,27205,7
Accidente_de_Chernóbil,2019071700,26529,7
Accidente_de_Chernóbil,2019071800,24309,7
Accidente_de_Chernóbil,2019071900,20031,7
Accidente_de_Chernóbil,2019072000,18453,7
Accidente_de_Chernóbil,2019072100,22864,7
Accidente_de_Chernóbil,2019072200,20765,7
Accidente_de_Chernóbil,2019072300,19092,7
Accidente_de_Chernóbil,2019072400,17608,7
Accidente_de_Chernóbil,2019072500,15767,7
Accidente_de_Chernóbil,2019072600,14931,7
Accidente_de_Chernóbil,2019072700,15680,7
Accidente_de_Chernóbil,2019072800,19997,7
Accidente_de_Chernóbil,2019072900,19076,7
Accidente_de_Chernóbil,2019073000,16477,7
Accidente_de_Chernóbil,2019073100,14936,7
Copa_América,2019070100,35941,7
Copa_América,2019070200,37306,7
Copa_América,2019070300,85102,7
Copa_América,2019070400,124426,7
Copa_América,2019070500,32777,7
Copa_América,2019070600,47696,7
Copa_América,2019070700,180619,7
Copa_América,2019070800,77566,7
Copa_América,2019070900,22150,7
Copa_América,2019071000,12788,7
Copa_América,2019071100,9370,7
Copa_América,2019071200,7409,7
Copa_América,2019071300,5339,7
Copa_América,2019071400,5277,7
Copa_América,2019071500,5327,7
Copa_América,2019071600,5173,7
Copa_América,2019071700,4643,7
Copa_América,2019071800,3915,7
Copa_América,2019071900,3391,7
Copa_América,2019072000,2515,7
Copa_América,2019072100,3382,7
Copa_América,2019072200,3509,7
Copa_América,2019072300,3460,7
Copa_América,2019072400,3128,7
Copa_América,2019072500,2763,7
Copa_América,2019072600,2163,7
Copa_América,2019072700,1798,7
Copa_América,2019072800,1935,7
Copa_América,2019072900,2082,7
Copa_América,2019073000,1998,7
Copa_América,2019073100,2228,7
Millie_Bobby_Brown,2019070100,4502,7
Millie_Bobby_Brown,2019070200,4280,7
Millie_Bobby_Brown,2019070300,5818,7
Millie_Bobby_Brown,2019070400,19553,7
Millie_Bobby_Brown,2019070500,29103,7
Millie_Bobby_Brown,2019070600,31025,7
Millie_Bobby_Brown,2019070700,34964,7
Millie_Bobby_Brown,2019070800,35696,7
Millie_Bobby_Brown,2019070900,34504,7
Millie_Bobby_Brown,2019071000,37504,7
Millie_Bobby_Brown,2019071100,32746,7
Millie_Bobby_Brown,2019071200,27931,7
Millie_Bobby_Brown,2019071300,26892,7
Millie_Bobby_Brown,2019071400,29106,7
Millie_Bobby_Brown,2019071500,28367,7
Millie_Bobby_Brown,2019071600,23858,7
Millie_Bobby_Brown,2019071700,21210,7
Millie_Bobby_Brown,2019071800,19441,7
Millie_Bobby_Brown,2019071900,17242,7
Millie_Bobby_Brown,2019072000,17604,7
Millie_Bobby_Brown,2019072100,18687,7
Millie_Bobby_Brown,2019072200,17809,7
Millie_Bobby_Brown,2019072300,16662,7
Millie_Bobby_Brown,2019072400,14893,7
Millie_Bobby_Brown,2019072500,13931,7
Millie_Bobby_Brown,2019072600,14617,7
Millie_Bobby_Brown,2019072700,14337,7
Millie_Bobby_Brown,2019072800,14595,7
Millie_Bobby_Brown,2019072900,13804,7
Millie_Bobby_Brown,2019073000,13656,7
Millie_Bobby_Brown,2019073100,11712,7
Copa_América_2019,2019070100,36159,7
Copa_América_2019,2019070200,35046,7
Copa_América_2019,2019070300,68380,7
Copa_América_2019,2019070400,86887,7
Copa_América_2019,2019070500,25331,7
Copa_América_2019,2019070600,43314,7
Copa_América_2019,2019070700,116893,7
Copa_América_2019,2019070800,58885,7
Copa_América_2019,2019070900,18580,7
Copa_América_2019,2019071000,11535,7
Copa_América_2019,2019071100,8466,7
Copa_América_2019,2019071200,5606,7
Copa_América_2019,2019071300,3913,7
Copa_América_2019,2019071400,4524,7
Copa_América_2019,2019071500,4895,7
Copa_América_2019,2019071600,4988,7
Copa_América_2019,2019071700,4867,7
Copa_América_2019,2019071800,4044,7
Copa_América_2019,2019071900,3601,7
Copa_América_2019,2019072000,2398,7
Copa_América_2019,2019072100,3854,7
Copa_América_2019,2019072200,4364,7
Copa_América_2019,2019072300,4190,7
Copa_América_2019,2019072400,3735,7
Copa_América_2019,2019072500,3392,7
Copa_América_2019,2019072600,2587,7
Copa_América_2019,2019072700,1963,7
Copa_América_2019,2019072800,2238,7
Copa_América_2019,2019072900,2831,7
Copa_América_2019,2019073000,2484,7
Copa_América_2019,2019073100,2966,7
Signo_zodiacal,2019080100,44945,8
Signo_zodiacal,2019080200,35888,8
Signo_zodiacal,2019080300,31618,8
Signo_zodiacal,2019080400,29666,8
Signo_zodiacal,2019080500,36140,8
Signo_zodiacal,2019080600,31111,8
Signo_zodiacal,2019080700,28496,8
Signo_zodiacal,2019080800,30172,8
Signo_zodiacal,2019080900,22281,8
Signo_zodiacal,2019081000,22827,8
Signo_zodiacal,2019081100,24704,8
Signo_zodiacal,2019081200,27750,8
Signo_zodiacal,2019081300,27565,8
Signo_zodiacal,2019081400,22060,8
Signo_zodiacal,2019081500,19671,8
Signo_zodiacal,2019081600,19186,8
Signo_zodiacal,2019081700,17690,8
Signo_zodiacal,2019081800,21335,8
Signo_zodiacal,2019081900,28932,8
Signo_zodiacal,2019082000,18703,8
Signo_zodiacal,2019082100,20657,8
Signo_zodiacal,2019082200,20345,8
Signo_zodiacal,2019082300,26057,8
Signo_zodiacal,2019082400,26368,8
Signo_zodiacal,2019082500,35136,8
Signo_zodiacal,2019082600,38458,8
Signo_zodiacal,2019082700,30612,8
Signo_zodiacal,2019082800,27561,8
Signo_zodiacal,2019082900,31844,8
Signo_zodiacal,2019083000,29485,8
Signo_zodiacal,2019083100,32367,8
Juegos_Panamericanos_de_2019,2019080100,34944,8
Juegos_Panamericanos_de_2019,2019080200,34264,8
Juegos_Panamericanos_de_2019,2019080300,32619,8
Juegos_Panamericanos_de_2019,2019080400,46606,8
Juegos_Panamericanos_de_2019,2019080500,48532,8
Juegos_Panamericanos_de_2019,2019080600,38733,8
Juegos_Panamericanos_de_2019,2019080700,41706,8
Juegos_Panamericanos_de_2019,2019080800,44953,8
Juegos_Panamericanos_de_2019,2019080900,49295,8
Juegos_Panamericanos_de_2019,2019081000,64954,8
Juegos_Panamericanos_de_2019,2019081100,79594,8
Juegos_Panamericanos_de_2019,2019081200,61269,8
Juegos_Panamericanos_de_2019,2019081300,29064,8
Juegos_Panamericanos_de_2019,2019081400,23114,8
Juegos_Panamericanos_de_2019,2019081500,19662,8
Juegos_Panamericanos_de_2019,2019081600,15369,8
Juegos_Panamericanos_de_2019,2019081700,10786,8
Juegos_Panamericanos_de_2019,2019081800,14212,8
Juegos_Panamericanos_de_2019,2019081900,18051,8
Juegos_Panamericanos_de_2019,2019082000,17447,8
Juegos_Panamericanos_de_2019,2019082100,16413,8
Juegos_Panamericanos_de_2019,2019082200,14907,8
Juegos_Panamericanos_de_2019,2019082300,10716,8
Juegos_Panamericanos_de_2019,2019082400,7131,8
Juegos_Panamericanos_de_2019,2019082500,9528,8
Juegos_Panamericanos_de_2019,2019082600,11308,8
Juegos_Panamericanos_de_2019,2019082700,11950,8
Juegos_Panamericanos_de_2019,2019082800,9806,8
Juegos_Panamericanos_de_2019,2019082900,7947,8
Juegos_Panamericanos_de_2019,2019083000,4991,8
Juegos_Panamericanos_de_2019,2019083100,4220,8
José_de_San_Martín,2019080100,9128,8
José_de_San_Martín,2019080200,7849,8
José_de_San_Martín,2019080300,6293,8
José_de_San_Martín,2019080400,9057,8
José_de_San_Martín,2019080500,16877,8
José_de_San_Martín,2019080600,21991,8
José_de_San_Martín,2019080700,25292,8
José_de_San_Martín,2019080800,25553,8
José_de_San_Martín,2019080900,18227,8
José_de_San_Martín,2019081000,11637,8
José_de_San_Martín,2019081100,15753,8
José_de_San_Martín,2019081200,37471,8
José_de_San_Martín,2019081300,57162,8
José_de_San_Martín,2019081400,66329,8
José_de_San_Martín,2019081500,72767,8
José_de_San_Martín,2019081600,53936,8
José_de_San_Martín,2019081700,42763,8
José_de_San_Martín,2019081800,24323,8
José_de_San_Martín,2019081900,64144,8
José_de_San_Martín,2019082000,55973,8
José_de_San_Martín,2019082100,41890,8
José_de_San_Martín,2019082200,32232,8
José_de_San_Martín,2019082300,21127,8
José_de_San_Martín,2019082400,8895,8
José_de_San_Martín,2019082500,14421,8
José_de_San_Martín,2019082600,17948,8
José_de_San_Martín,2019082700,15303,8
José_de_San_Martín,2019082800,12578,8
José_de_San_Martín,2019082900,11377,8
José_de_San_Martín,2019083000,7008,8
José_de_San_Martín,2019083100,4461,8
Listeriosis,2019080100,184,8
Listeriosis,2019080200,564,8
Listeriosis,2019080300,358,8
Listeriosis,2019080400,186,8
Listeriosis,2019080500,146,8
Listeriosis,2019080600,173,8
Listeriosis,2019080700,125,8
Listeriosis,2019080800,125,8
Listeriosis,2019080900,803,8
Listeriosis,2019081000,1063,8
Listeriosis,2019081100,578,8
Listeriosis,2019081200,261,8
Listeriosis,2019081300,204,8
Listeriosis,2019081400,245,8
Listeriosis,2019081500,6902,8
Listeriosis,2019081600,33561,8
Listeriosis,2019081700,38792,8
Listeriosis,2019081800,52479,8
Listeriosis,2019081900,103734,8
Listeriosis,2019082000,166190,8
Listeriosis,2019082100,61563,8
Listeriosis,2019082200,92756,8
Listeriosis,2019082300,55448,8
Listeriosis,2019082400,27028,8
Listeriosis,2019082500,15599,8
Listeriosis,2019082600,24480,8
Listeriosis,2019082700,18604,8
Listeriosis,2019082800,12717,8
Listeriosis,2019082900,10031,8
Listeriosis,2019083000,17040,8
Listeriosis,2019083100,8544,8
La_casa_de_papel,2019080100,30700,8
La_casa_de_papel,2019080200,29306,8
La_casa_de_papel,2019080300,27820,8
La_casa_de_papel,2019080400,30965,8
La_casa_de_papel,2019080500,30616,8
La_casa_de_papel,2019080600,26964,8
La_casa_de_papel,2019080700,26539,8
La_casa_de_papel,2019080800,23336,8
La_casa_de_papel,2019080900,21257,8
La_casa_de_papel,2019081000,20645,8
La_casa_de_papel,2019081100,24097,8
La_casa_de_papel,2019081200,23548,8
La_casa_de_papel,2019081300,19771,8
La_casa_de_papel,2019081400,17510,8
La_casa_de_papel,2019081500,17800,8
La_casa_de_papel,2019081600,16246,8
La_casa_de_papel,2019081700,15816,8
La_casa_de_papel,2019081800,18748,8
La_casa_de_papel,2019081900,18510,8
La_casa_de_papel,2019082000,16397,8
La_casa_de_papel,2019082100,15087,8
La_casa_de_papel,2019082200,14288,8
La_casa_de_papel,2019082300,12717,8
La_casa_de_papel,2019082400,12488,8
La_casa_de_papel,2019082500,15311,8
La_casa_de_papel,2019082600,14539,8
La_casa_de_papel,2019082700,14759,8
La_casa_de_papel,2019082800,14540,8
La_casa_de_papel,2019082900,12618,8
La_casa_de_papel,2019083000,11122,8
La_casa_de_papel,2019083100,10561,8
Charles_Manson,2019080100,4016,8
Charles_Manson,2019080200,3645,8
Charles_Manson,2019080300,4457,8
Charles_Manson,2019080400,5417,8
Charles_Manson,2019080500,5578,8
Charles_Manson,2019080600,5109,8
Charles_Manson,2019080700,4951,8
Charles_Manson,2019080800,7919,8
Charles_Manson,2019080900,19444,8
Charles_Manson,2019081000,16406,8
Charles_Manson,2019081100,10493,8
Charles_Manson,2019081200,7792,8
Charles_Manson,2019081300,7389,8
Charles_Manson,2019081400,7375,8
Charles_Manson,2019081500,16563,8
Charles_Manson,2019081600,26926,8
Charles_Manson,2019081700,23818,8
Charles_Manson,2019081800,28827,8
Charles_Manson,2019081900,27210,8
Charles_Manson,2019082000,23406,8
Charles_Manson,2019082100,26805,8
Charles_Manson,2019082200,43507,8
Charles_Manson,2019082300,26460,8
Charles_Manson,2019082400,29870,8
Charles_Manson,2019082500,38378,8
Charles_Manson,2019082600,35729,8
Charles_Manson,2019082700,24731,8
Charles_Manson,2019082800,27506,8
Charles_Manson,2019082900,23563,8
Charles_Manson,2019083000,19797,8
Charles_Manson,2019083100,22106,8
Simón_Bolívar,2019080100,21587,8
Simón_Bolívar,2019080200,18604,8
Simón_Bolívar,2019080300,18362,8
Simón_Bolívar,2019080400,22099,8
Simón_Bolívar,2019080500,23259,8
Simón_Bolívar,2019080600,24436,8
Simón_Bolívar,2019080700,26219,8
Simón_Bolívar,2019080800,24916,8
Simón_Bolívar,2019080900,19206,8
Simón_Bolívar,2019081000,16824,8
Simón_Bolívar,2019081100,20590,8
Simón_Bolívar,2019081200,21031,8
Simón_Bolívar,2019081300,19534,8
Simón_Bolívar,2019081400,18370,8
Simón_Bolívar,2019081500,17771,8
Simón_Bolívar,2019081600,18600,8
Simón_Bolívar,2019081700,14030,8
Simón_Bolívar,2019081800,16488,8
Simón_Bolívar,2019081900,18503,8
Simón_Bolívar,2019082000,16728,8
Simón_Bolívar,2019082100,15788,8
Simón_Bolívar,2019082200,14922,8
Simón_Bolívar,2019082300,12781,8
Simón_Bolívar,2019082400,11516,8
Simón_Bolívar,2019082500,15523,8
Simón_Bolívar,2019082600,15863,8
Simón_Bolívar,2019082700,13635,8
Simón_Bolívar,2019082800,12508,8
Simón_Bolívar,2019082900,12550,8
Simón_Bolívar,2019083000,10274,8
Simón_Bolívar,2019083100,9704,8
Sharon_Tate,2019080100,3230,8
Sharon_Tate,2019080200,3005,8
Sharon_Tate,2019080300,3492,8
Sharon_Tate,2019080400,4602,8
Sharon_Tate,2019080500,3802,8
Sharon_Tate,2019080600,3351,8
Sharon_Tate,2019080700,3575,8
Sharon_Tate,2019080800,5458,8
Sharon_Tate,2019080900,18283,8
Sharon_Tate,2019081000,11704,8
Sharon_Tate,2019081100,10248,8
Sharon_Tate,2019081200,7049,8
Sharon_Tate,2019081300,5151,8
Sharon_Tate,2019081400,5681,8
Sharon_Tate,2019081500,15485,8
Sharon_Tate,2019081600,20582,8
Sharon_Tate,2019081700,19589,8
Sharon_Tate,2019081800,22914,8
Sharon_Tate,2019081900,20394,8
Sharon_Tate,2019082000,18010,8
Sharon_Tate,2019082100,23087,8
Sharon_Tate,2019082200,27760,8
Sharon_Tate,2019082300,21435,8
Sharon_Tate,2019082400,31398,8
Sharon_Tate,2019082500,42423,8
Sharon_Tate,2019082600,36359,8
Sharon_Tate,2019082700,23203,8
Sharon_Tate,2019082800,26149,8
Sharon_Tate,2019082900,22489,8
Sharon_Tate,2019083000,18086,8
Sharon_Tate,2019083100,21257,8
Tabla_periódica_de_los_elementos,2019080100,12533,8
Tabla_periódica_de_los_elementos,2019080200,10280,8
Tabla_periódica_de_los_elementos,2019080300,7204,8
Tabla_periódica_de_los_elementos,2019080400,8435,8
Tabla_periódica_de_los_elementos,2019080500,11708,8
Tabla_periódica_de_los_elementos,2019080600,13236,8
Tabla_periódica_de_los_elementos,2019080700,15083,8
Tabla_periódica_de_los_elementos,2019080800,16813,8
Tabla_periódica_de_los_elementos,2019080900,14268,8
Tabla_periódica_de_los_elementos,2019081000,10417,8
Tabla_periódica_de_los_elementos,2019081100,12737,8
Tabla_periódica_de_los_elementos,2019081200,18107,8
Tabla_periódica_de_los_elementos,2019081300,20063,8
Tabla_periódica_de_los_elementos,2019081400,19608,8
Tabla_periódica_de_los_elementos,2019081500,18640,8
Tabla_periódica_de_los_elementos,2019081600,15556,8
Tabla_periódica_de_los_elementos,2019081700,9315,8
Tabla_periódica_de_los_elementos,2019081800,10386,8
Tabla_periódica_de_los_elementos,2019081900,17259,8
Tabla_periódica_de_los_elementos,2019082000,20571,8
Tabla_periódica_de_los_elementos,2019082100,21567,8
Tabla_periódica_de_los_elementos,2019082200,20614,8
Tabla_periódica_de_los_elementos,2019082300,15612,8
Tabla_periódica_de_los_elementos,2019082400,9936,8
Tabla_periódica_de_los_elementos,2019082500,12518,8
Tabla_periódica_de_los_elementos,2019082600,21428,8
Tabla_periódica_de_los_elementos,2019082700,25939,8
Tabla_periódica_de_los_elementos,2019082800,25968,8
Tabla_periódica_de_los_elementos,2019082900,22494,8
Tabla_periódica_de_los_elementos,2019083000,17619,8
Tabla_periódica_de_los_elementos,2019083100,11418,8
Accidente_de_Chernóbil,2019080100,15721,8
Accidente_de_Chernóbil,2019080200,12869,8
Accidente_de_Chernóbil,2019080300,13599,8
Accidente_de_Chernóbil,2019080400,17075,8
Accidente_de_Chernóbil,2019080500,16873,8
Accidente_de_Chernóbil,2019080600,16255,8
Accidente_de_Chernóbil,2019080700,15352,8
Accidente_de_Chernóbil,2019080800,15182,8
Accidente_de_Chernóbil,2019080900,14122,8
Accidente_de_Chernóbil,2019081000,14711,8
Accidente_de_Chernóbil,2019081100,17464,8
Accidente_de_Chernóbil,2019081200,16306,8
Accidente_de_Chernóbil,2019081300,16650,8
Accidente_de_Chernóbil,2019081400,16869,8
Accidente_de_Chernóbil,2019081500,17015,8
Accidente_de_Chernóbil,2019081600,14388,8
Accidente_de_Chernóbil,2019081700,12234,8
Accidente_de_Chernóbil,2019081800,15485,8
Accidente_de_Chernóbil,2019081900,15824,8
Accidente_de_Chernóbil,2019082000,14131,8
Accidente_de_Chernóbil,2019082100,13029,8
Accidente_de_Chernóbil,2019082200,12762,8
Accidente_de_Chernóbil,2019082300,11458,8
Accidente_de_Chernóbil,2019082400,11479,8
Accidente_de_Chernóbil,2019082500,13342,8
Accidente_de_Chernóbil,2019082600,13581,8
Accidente_de_Chernóbil,2019082700,13336,8
Accidente_de_Chernóbil,2019082800,13498,8
Accidente_de_Chernóbil,2019082900,11807,8
Accidente_de_Chernóbil,2019083000,10521,8
Accidente_de_Chernóbil,2019083100,12586,8
Independencia_de_México,2019090100,12957,9
Independencia_de_México,2019090200,24139,9
Independencia_de_México,2019090300,32245,9
Independencia_de_México,2019090400,32062,9
Independencia_de_México,2019090500,31785,9
Independencia_de_México,2019090600,23628,9
Independencia_de_México,2019090700,15441,9
Independencia_de_México,2019090800,23478,9
Independencia_de_México,2019090900,43408,9
Independencia_de_México,2019091000,60145,9
Independencia_de_México,2019091100,68891,9
Independencia_de_México,2019091200,82068,9
Independencia_de_México,2019091300,79949,9
Independencia_de_México,2019091400,50106,9
Independencia_de_México,2019091500,65465,9
Independencia_de_México,2019091600,176690,9
Independencia_de_México,2019091700,143001,9
Independencia_de_México,2019091800,70795,9
Independencia_de_México,2019091900,44557,9
Independencia_de_México,2019092000,26981,9
Independencia_de_México,2019092100,12735,9
Independencia_de_México,2019092200,17035,9
Independencia_de_México,2019092300,21088,9
Independencia_de_México,2019092400,21000,9
Independencia_de_México,2019092500,17854,9
Independencia_de_México,2019092600,15379,9
Independencia_de_México,2019092700,11922,9
Independencia_de_México,2019092800,6630,9
Independencia_de_México,2019092900,8504,9
Independencia_de_México,2019093000,11030,9
Camilo_Sesto,2019090100,984,9
Camilo_Sesto,2019090200,843,9
Camilo_Sesto,2019090300,746,9
Camilo_Sesto,2019090400,752,9
Camilo_Sesto,2019090500,755,9
Camilo_Sesto,2019090600,691,9
Camilo_Sesto,2019090700,815,9
Camilo_Sesto,2019090800,534913,9
Camilo_Sesto,2019090900,237898,9
Camilo_Sesto,2019091000,95626,9
Camilo_Sesto,2019091100,45984,9
Camilo_Sesto,2019091200,30699,9
Camilo_Sesto,2019091300,22537,9
Camilo_Sesto,2019091400,23352,9
Camilo_Sesto,2019091500,19676,9
Camilo_Sesto,2019091600,14961,9
Camilo_Sesto,2019091700,10692,9
Camilo_Sesto,2019091800,8864,9
Camilo_Sesto,2019091900,7446,9
Camilo_Sesto,2019092000,6708,9
Camilo_Sesto,2019092100,7077,9
Camilo_Sesto,2019092200,6853,9
Camilo_Sesto,2019092300,5248,9
Camilo_Sesto,2019092400,4050,9
Camilo_Sesto,2019092500,4566,9
Camilo_Sesto,2019092600,5229,9
Camilo_Sesto,2019092700,5080,9
Camilo_Sesto,2019092800,18148,9
Camilo_Sesto,2019092900,24167,9
Camilo_Sesto,2019093000,11544,9
José_José,2019090100,1781,9
José_José,2019090200,1445,9
José_José,2019090300,1275,9
José_José,2019090400,1442,9
José_José,2019090500,1493,9
José_José,2019090600,2034,9
José_José,2019090700,1733,9
José_José,2019090800,20828,9
José_José,2019090900,19145,9
José_José,2019091000,12288,9
José_José,2019091100,8431,9
José_José,2019091200,4232,9
José_José,2019091300,3122,9
José_José,2019091400,3106,9
José_José,2019091500,3067,9
José_José,2019091600,2992,9
José_José,2019091700,1861,9
José_José,2019091800,1769,9
José_José,2019091900,1787,9
José_José,2019092000,1666,9
José_José,2019092100,1901,9
José_José,2019092200,2310,9
José_José,2019092300,1698,9
José_José,2019092400,1709,9
José_José,2019092500,1969,9
José_José,2019092600,1877,9
José_José,2019092700,1816,9
José_José,2019092800,346334,9
José_José,2019092900,281030,9
José_José,2019093000,157449,9
Signo_zodiacal,2019090100,30607,9
Signo_zodiacal,2019090200,30853,9
Signo_zodiacal,2019090300,25102,9
Signo_zodiacal,2019090400,27039,9
Signo_zodiacal,2019090500,30462,9
Signo_zodiacal,2019090600,25022,9
Signo_zodiacal,2019090700,33366,9
Signo_zodiacal,2019090800,36568,9
Signo_zodiacal,2019090900,36596,9
Signo_zodiacal,2019091000,25790,9
Signo_zodiacal,2019091100,27118,9
Signo_zodiacal,2019091200,30658,9
Signo_zodiacal,2019091300,27431,9
Signo_zodiacal,2019091400,28182,9
Signo_zodiacal,2019091500,29761,9
Signo_zodiacal,2019091600,28032,9
Signo_zodiacal,2019091700,26870,9
Signo_zodiacal,2019091800,24485,9
Signo_zodiacal,2019091900,23860,9
Signo_zodiacal,2019092000,20882,9
Signo_zodiacal,2019092100,21456,9
Signo_zodiacal,2019092200,21449,9
Signo_zodiacal,2019092300,26013,9
Signo_zodiacal,2019092400,22308,9
Signo_zodiacal,2019092500,19366,9
Signo_zodiacal,2019092600,19139,9
Signo_zodiacal,2019092700,21354,9
Signo_zodiacal,2019092800,29729,9
Signo_zodiacal,2019092900,33144,9
Signo_zodiacal,2019093000,36560,9
Niños_Héroes,2019090100,5439,9
Niños_Héroes,2019090200,10744,9
Niños_Héroes,2019090300,14373,9
Niños_Héroes,2019090400,14508,9
Niños_Héroes,2019090500,14515,9
Niños_Héroes,2019090600,12271,9
Niños_Héroes,2019090700,9247,9
Niños_Héroes,2019090800,16192,9
Niños_Héroes,2019090900,34051,9
Niños_Héroes,2019091000,45687,9
Niños_Héroes,2019091100,61167,9
Niños_Héroes,2019091200,102194,9
Niños_Héroes,2019091300,125396,9
Niños_Héroes,2019091400,45874,9
Niños_Héroes,2019091500,35251,9
Niños_Héroes,2019091600,65511,9
Niños_Héroes,2019091700,60176,9
Niños_Héroes,2019091800,27099,9
Niños_Héroes,2019091900,16037,9
Niños_Héroes,2019092000,9654,9
Niños_Héroes,2019092100,4709,9
Niños_Héroes,2019092200,6006,9
Niños_Héroes,2019092300,6554,9
Niños_Héroes,2019092400,5739,9
Niños_Héroes,2019092500,5023,9
Niños_Héroes,2019092600,5032,9
Niños_Héroes,2019092700,3582,9
Niños_Héroes,2019092800,2408,9
Niños_Héroes,2019092900,2893,9
Niños_Héroes,2019093000,3192,9
Blanca_Fernández_Ochoa,2019090100,129775,9
Blanca_Fernández_Ochoa,2019090200,81119,9
Blanca_Fernández_Ochoa,2019090300,45208,9
Blanca_Fernández_Ochoa,2019090400,242899,9
Blanca_Fernández_Ochoa,2019090500,109092,9
Blanca_Fernández_Ochoa,2019090600,40350,9
Blanca_Fernández_Ochoa,2019090700,34440,9
Blanca_Fernández_Ochoa,2019090800,16473,9
Blanca_Fernández_Ochoa,2019090900,9226,9
Blanca_Fernández_Ochoa,2019091000,5771,9
Blanca_Fernández_Ochoa,2019091100,4344,9
Blanca_Fernández_Ochoa,2019091200,2978,9
Blanca_Fernández_Ochoa,2019091300,2015,9
Blanca_Fernández_Ochoa,2019091400,1612,9
Blanca_Fernández_Ochoa,2019091500,1580,9
Blanca_Fernández_Ochoa,2019091600,1176,9
Blanca_Fernández_Ochoa,2019091700,968,9
Blanca_Fernández_Ochoa,2019091800,762,9
Blanca_Fernández_Ochoa,2019091900,721,9
Blanca_Fernández_Ochoa,2019092000,2335,9
Blanca_Fernández_Ochoa,2019092100,1409,9
Blanca_Fernández_Ochoa,2019092200,925,9
Blanca_Fernández_Ochoa,2019092300,584,9
Blanca_Fernández_Ochoa,2019092400,596,9
Blanca_Fernández_Ochoa,2019092500,544,9
Blanca_Fernández_Ochoa,2019092600,529,9
Blanca_Fernández_Ochoa,2019092700,568,9
Blanca_Fernández_Ochoa,2019092800,462,9
Blanca_Fernández_Ochoa,2019092900,485,9
Blanca_Fernández_Ochoa,2019093000,401,9
Tabla_periódica_de_los_elementos,2019090100,14799,9
Tabla_periódica_de_los_elementos,2019090200,22156,9
Tabla_periódica_de_los_elementos,2019090300,24424,9
Tabla_periódica_de_los_elementos,2019090400,24698,9
Tabla_periódica_de_los_elementos,2019090500,22635,9
Tabla_periódica_de_los_elementos,2019090600,17274,9
Tabla_periódica_de_los_elementos,2019090700,11146,9
Tabla_periódica_de_los_elementos,2019090800,13779,9
Tabla_periódica_de_los_elementos,2019090900,21703,9
Tabla_periódica_de_los_elementos,2019091000,24814,9
Tabla_periódica_de_los_elementos,2019091100,23684,9
Tabla_periódica_de_los_elementos,2019091200,22433,9
Tabla_periódica_de_los_elementos,2019091300,16077,9
Tabla_periódica_de_los_elementos,2019091400,10449,9
Tabla_periódica_de_los_elementos,2019091500,11658,9
Tabla_periódica_de_los_elementos,2019091600,17774,9
Tabla_periódica_de_los_elementos,2019091700,25134,9
Tabla_periódica_de_los_elementos,2019091800,26157,9
Tabla_periódica_de_los_elementos,2019091900,26003,9
Tabla_periódica_de_los_elementos,2019092000,20037,9
Tabla_periódica_de_los_elementos,2019092100,12748,9
Tabla_periódica_de_los_elementos,2019092200,17012,9
Tabla_periódica_de_los_elementos,2019092300,25766,9
Tabla_periódica_de_los_elementos,2019092400,28754,9
Tabla_periódica_de_los_elementos,2019092500,30242,9
Tabla_periódica_de_los_elementos,2019092600,28297,9
Tabla_periódica_de_los_elementos,2019092700,21528,9
Tabla_periódica_de_los_elementos,2019092800,14239,9
Tabla_periódica_de_los_elementos,2019092900,18670,9
Tabla_periódica_de_los_elementos,2019093000,28586,9
Élite_(serie_de_televisión),2019090100,3386,9
Élite_(serie_de_televisión),2019090200,3399,9
Élite_(serie_de_televisión),2019090300,3242,9
Élite_(serie_de_televisión),2019090400,3448,9
Élite_(serie_de_televisión),2019090500,4203,9
Élite_(serie_de_televisión),2019090600,19621,9
Élite_(serie_de_televisión),2019090700,37308,9
Élite_(serie_de_televisión),2019090800,43305,9
Élite_(serie_de_televisión),2019090900,44412,9
Élite_(serie_de_televisión),2019091000,36729,9
Élite_(serie_de_televisión),2019091100,32216,9
Élite_(serie_de_televisión),2019091200,27829,9
Élite_(serie_de_televisión),2019091300,24478,9
Élite_(serie_de_televisión),2019091400,23974,9
Élite_(serie_de_televisión),2019091500,24411,9
Élite_(serie_de_televisión),2019091600,22786,9
Élite_(serie_de_televisión),2019091700,22813,9
Élite_(serie_de_televisión),2019091800,19270,9
Élite_(serie_de_televisión),2019091900,17570,9
Élite_(serie_de_televisión),2019092000,15604,9
Élite_(serie_de_televisión),2019092100,16065,9
Élite_(serie_de_televisión),2019092200,16840,9
Élite_(serie_de_televisión),2019092300,15711,9
Élite_(serie_de_televisión),2019092400,13464,9
